player_assisted,id
Leroy Sané,18
Thomas Müller,15
Joshua Kimmich,12
Leon Goretzka,12
Jamal Musiala,11
Alphonso Davies,7
Kingsley Coman,6
Raphael Guerreiro,6
Eric Maxim Choupo-Moting,4
Noussair Mazraoui,4
Konrad Laimer,3
Mathys Tel,3
Aleksandar Pavlovic,3
Serge Gnabry,2
Eric Dier,1
Dayotchanculle Upamecano,1
Matthijs de Ligt,1
Ryan Gravenberch,1
