minute,id
6,1
14,1
15,1
17,1
18,1
21,1
24,2
25,1
29,1
35,1
38,1
41,1
44,1
45,2
46,1
52,1
55,1
56,1
63,1
64,3
72,1
79,1
81,1
93,1
